Mark Otto, Sat May 2 15:13:58 2020 -0700 : Update CSS variables docs to clarify usage and intent
Mark Otto, Fri May 1 11:35:40 2020 -0700 : Finish up creating your own components docs
Mark Otto, Fri May 1 11:35:40 2020 -0700 : Update function names in migration, clarify tints and shades are Sass variables
Mark Otto, Fri May 1 11:35:40 2020 -0700 : Remove mentions of Bootstrap 4 in a few places, replacing with updated guidance where appropriate
Mark Otto, Thu Apr 30 15:17:08 2020 +0200 : v5: Unify spacing across components (#30564)
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Fill in some unusedcss section links
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Update CSS variables docs
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Include code snippet for lean JS section
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Add example of a custom component using docs callouts
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Update shortcode usage
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : wordsmithing
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : pull in latest from old theming page
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Use scss-docs for color maps
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Add more context to customizing components
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Add overview intro to the Customize section
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Rewrite Theming docs as Customize section
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Create a new table shortcode so we can easily add Bootstrap table classes to Markdown tables
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Rename variables for brevity
Mark Otto, Sun Apr 26 17:26:04 2020 -0700 : Remove existing Theming page as we build out a new Customize section
Mark Otto, Wed Apr 15 16:51:30 2020 -0700 : Create config.yml
Mark Otto, Wed Apr 15 07:22:55 2020 +0300 : v5: Improve the responsiveness of our Dashboard example (#30573)
Mark Otto, Tue Apr 14 21:03:56 2020 -0700 : Slight adjustment to the h3 heading spacing in docs
Mark Otto, Tue Apr 14 23:15:50 2020 +0200 : v5: Update system font stack (#30561)
Mark Otto, Tue Apr 14 12:30:49 2020 -0700 : Update release-drafter.yml
Mark Otto, Tue Apr 14 12:15:46 2020 -0700 : Update release-drafter.yml
Mark Otto, Tue Apr 14 11:12:46 2020 -0700 : Merge pull request #30460 from twbs/release-drafter
Mark Otto, Tue Apr 14 13:57:11 2020 +0200 : Redo display headings (#30568)
Mark Otto, Mon Apr 13 18:23:56 2020 -0700 : Merge pull request #30354 from twbs/grid-xxl-and-sidebar-toc
Mark Otto, Mon Apr 13 15:34:08 2020 -0700 : Merge branch 'master' into release-drafter
Mark Otto, Mon Apr 13 14:40:47 2020 -0700 : Update docs for new XXL grid tier
Mark Otto, Mon Apr 13 13:55:34 2020 -0700 : Clarify media query using .02px and bump from callout to warning
Mark Otto, Mon Apr 13 13:55:34 2020 -0700 : Update file size for the grid build
Mark Otto, Mon Apr 13 13:55:34 2020 -0700 : Rewrite grid docs to account for new grid tier
Mark Otto, Mon Apr 13 13:55:34 2020 -0700 : Move table of contents to new sidebar, restyle it to be simpler
Mark Otto, Mon Apr 13 13:55:34 2020 -0700 : Add an xxl grid tier
Mark Otto, Wed Apr 8 20:58:23 2020 +0300 : Fix spinner-grow animation (#30504)
Mark Otto, Mon Mar 30 11:55:44 2020 -0700 : Update release-notes.yml
Mark Otto, Mon Mar 30 11:51:45 2020 -0700 : Update release-notes.yml
Mark Otto, Mon Mar 30 11:48:28 2020 -0700 : Update release-notes.yml
Mark Otto, Mon Mar 30 11:33:34 2020 -0700 : Update release-notes.yml
Mark Otto, Mon Mar 30 11:33:21 2020 -0700 : Update release-drafter.yml
Mark Otto, Mon Mar 30 10:58:00 2020 -0700 : Update release-drafter.yml
Mark Otto, Mon Mar 30 10:46:16 2020 -0700 : Testing
Mark Otto, Wed Mar 25 16:05:48 2020 -0700 : Create release-drafter.yml
Mark Otto, Wed Mar 25 16:04:37 2020 -0700 : Create release-notes.yml
Mark Otto, Tue Mar 24 10:00:45 2020 +0100 : Add `.caption-top` for tables (#30435)
Mark Otto, Fri Mar 20 08:58:54 2020 -0700 : Merge pull request #30389 from twbs/underline-links
Mark Otto, Tue Mar 17 12:26:35 2020 -0700 : remove dupe text-decoration
Mark Otto, Tue Mar 17 12:26:35 2020 -0700 : supress underline on toc
Mark Otto, Tue Mar 17 12:26:35 2020 -0700 : Remove links from docs sidebar
Mark Otto, Tue Mar 17 12:26:35 2020 -0700 : Enable underlines for links
Mark Otto, Wed Mar 4 21:32:45 2020 +0900 : Embedded examples cleanup (#30330)
Mark Otto, Sat Feb 15 09:40:27 2020 +0200 : Docs table of contents list style fix (#30176)
Mark Otto, Tue Feb 4 11:14:55 2020 +0200 : Update migration guide for removal of .form-text (#30134)
Mark Otto, Mon Nov 25 13:05:57 2019 +0200 : Some minor text tweaks
Mark Otto, Mon Nov 25 13:05:57 2019 +0200 : Copywriting edits
Mark Otto, Thu Oct 31 08:30:53 2019 +0200 : Doc tweaks.
Mark Otto, Mon Oct 28 08:12:07 2019 +0100 : Update .form-check to properly support gradients when enabled (#29338)
Mark Otto, Sun Oct 27 20:26:52 2019 -0700 : v5: Simplify navbars by requiring containers (#29339)
Mark Otto, Fri Oct 18 11:06:12 2019 -0700 : v5: Icons docs cleanup (#29450)
Mark Otto, Fri Oct 18 11:04:27 2019 -0700 : v5: Update colors to add shades and tints (#29348)
Mark Otto, Fri Oct 18 10:28:16 2019 +0300 : Add link to Icons site in our docs (#29544)
